タイトル,アーティスト,作品名,ジャンル,リンク
ココ☆ナツ,ももいろクローバー,,J-POP、アイドル,
ここから、ここから,玉木マリ（CV.水瀬いのり）＆小淵沢報瀬（CV.花澤香菜）＆三宅日向（CV.井口裕香）＆白石結月（CV.早見沙織）,宇宙よりも遠い場所,アニソン,
ここで息をして,eill,東京リベンジャーズ,J-POP、アニソン,
コズミック☆ミステリー☆ガール,ユニ（CV：上坂すみれ）,スター☆トゥインクルプリキュア,アニソン、プリキュア,
コットンキャンディーえいえいおー！,黒澤ルビィ,ラブライブ！サンシャイン!!,ラブライブ！,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
この恋の解を答えなさい,久川颯、高森藍子、夢見りあむ、神崎蘭子、大石泉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ごはんはおかず,放課後ティータイム,けいおん！,アニソン,
ごめんなさいのKissing You,E-girls,謝罪の王様,J-POP,
ごめんね、私。,中島愛,FAIRY TAIL,アニソン,
これからのSomeday,μ's,ラブライブ！,ラブライブ！,
これが海への愛じゃなイカ!,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
ご機嫌サヨナラ,IZ*ONE,,K-POP,
サ・ヨ・ナ・ラ Summer Holiday,S.E.M,アイドルマスター SideM,アイマス,
サイケデリック純情,上坂すみれ,,声優,
サインはB,B小町,【推しの子】,アニソン、アイドル,
サクラあっぱれーしょん,でんぱ組.inc,,J-POP、アイドル,
さくらんぼ,大塚愛,,J-POP,
ささのはに、うたかたに。,夕星灯、鷺沢文香、佐城雪美、鷹富士茄子、小早川紗枝、藤原肇,アイドルマスター シンデレラガールズ,アイマス、デレマス,
サマーサイダー,久川颯、乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
サマータイムゴースト,水曜日のカンパネラ,,J-POP,
サマカニ!!,サマプリ 、川島瑞樹、日野茜、堀裕子、上田鈴帆、難波笑美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
さよならアンドロメダ,渋谷凛、森久保乃々、大和亜季,アイドルマスター シンデレラガールズ,アイマス、デレマス,
さよならレイニーレイディ,SiSH,Tokyo 7th シスターズ,ナナシス,
さらざんまいのうた,矢逆一稀（CV.村瀬歩）＆久慈悠（CV.内山昂輝）＆陣内燕太（CV.堀江瞬）,さらざんまい,アニソン,
サラバ、愛しき悲しみたちよ,ももいろクローバーZ,,J-POP、アイドル,
サレンダー,ポルカドットスティングレイ,,邦ロック,
サンキトウセン,イヤホンズ,AKIBA'S TRIP -THE ANIMATION-,アニソン、声優,
サンタさん,ももいろクローバーZ,,J-POP、アイドル,
サンバ de トリコ!!!,ヒャダイン,トリコ,アニソン,
シアワセ☆ハイテンション↑↑,みなみけ三姉妹,みなみけ,アニソン,
しあわせえぼりゅ〜しょん♡,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
シーソーゲーム～勇敢な恋の歌〜,Mr.Children,,邦ロック,
ジェット・ラグ,ポルカドットスティングレイ,,邦ロック,
ジェットコースターラブ,KARA,,K-POP,
シカ色デイズ,鹿乃子のこ（CV：潘めぐみ）＆虎視あんこ（CV：藤田咲）＆馬車芽めめ（CV：田辺留依）＆猫山田根こ（CV：和泉風花）,しかのこのこのここしたんたん,アニソン,
シトラスは片想い,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
シナヤカナミライ,杉本紗和(CV:上坂すみれ)×山田彩子(CV:佐々木李子),かげきしょうじょ!!,アニソン,
シャッター,aiko,,J-POP,
シャルル,バルーン,,ボカロ,
シャングリラ,チャットモンチー,働きマン,邦ロック、アニソン,
シャンパンゴールド,伊弉冉一二三（CV：木島隆一）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
ジャンピン (Japanese Version),KARA,,K-POP,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック,
しゅがーでいず,Brian the Sun,,邦ロック,
しゅがーはぁと☆レボリューション,佐藤心 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ジュビリー,星街すいせい、高垣楓,アイドルマスター シンデレラガールズ,アイマス、デレマス,
シュワシュワBABY,ピュリティ,プリティーリズム・ディアマイフューチャー,アニソン,
ショコラ・ティアラ,三村かな子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ショコラに夢中,野本かりあ,シュガシュガルーン,アニソン,
シル・ヴ・プレジデント,P丸様。,,J-POP,
シルエット,KANA-BOON,NARUTO -ナルト- 疾風伝,アニソン、邦ロック,
シンクロニシカ,ポルカドットスティングレイ,,邦ロック,
シンクロマニカ,ねごと,ガリレイドンナ,アニソン、邦ロック,
スイちゃんのメンテナンスソング,星街すいせい,,VTuber・Vsinger,
すいみん不足,CHICKS,キテレツ大百科,アニソン,
すーぱー呂布呂布ぱらだいす!,上坂すみれ,,声優,
スシ食いねェ！,シブがき隊,,アイドル、昭和,
ススメ☆オトメ ～jewel parade～,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,アニソン、邦ロック,
スターライトステージ,諸星きらり、宮本フレデリカ、荒木比奈、的場梨沙、南条光,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スターリースカイ☆パレード,キノシタ,,ボカロ,
スタンドバイミー,the peggies,さらざんまい,邦ロック、アニソン,
ずっとChamJam,ChamJam,推しが武道館いってくれたら死ぬ,アニソン、アイドル,
すているめいと!,イオシスjkガールズ,ディーふらぐ！,アニソン,
ステップ＆スキップ,ワンステップス 、関裕美、白菊ほたる、森久保乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ストロー,aiko,,J-POP,
ストロボメモリー,内田真礼,SSSS.DYNAZENON,声優、アニソン,
スネ夫のおぼっちゃまンボ,スネ夫 (CV: 関智一),ドラえもん,アニソン,
スパークル,RADWIMPS,君の名は。,邦ロック,
スパイス,Perfume,,J-POP,
スマイルファンタジー,道明寺歌鈴、鷹富士茄子、城ヶ崎莉嘉、川島瑞樹、アナスタシア,アイドルマスター シンデレラガールズ,アイマス、デレマス,
すみれコード,上坂すみれ,,声優,
スリピス,本田華子＆オリヴィア＆野村香純,あそびあそばせ,アニソン,
せーのっ!,情報処理部,ゆゆ式,アニソン,
セーラー服と機関銃,薬師丸ひろ子,セーラー服と機関銃,昭和,
ゼッコーチョー!,ゾロリ（CV.山寺宏一）,かいけつゾロリ,アニソン,
セブンティーン,YOASOBI,,J-POP,
センチメンタルクライシス,halca,かぐや様は告らせたい,アニソン,
センチメンタルジャーニー,松本伊代,,J-POP、昭和,
センチメンタルラブ,みみめめMIMI,君のいる町,アニソン,
ソシテミンナノ,キタサンブラック、サトノダイヤモンド、サトノクラウン、シュヴァルグラン、サウンズオブアース、ドゥラメンテ,ウマ娘 プリティーダービー Season 3,ウマ娘,
ぞっこん! ペン子さん,ペンギンさん (CV.神谷浩史),しろくまカフェ,アニソン,
そばかす,JUDY AND MARY,るろうに剣心,邦ロック、アニソン,
それは小さな光のような,さユり,僕だけがいない街,アニソン,
それは僕たちの奇跡,μ's,ラブライブ！,ラブライブ！,
ソングオブザ・デッド,KANA-BOON,ゾン100〜ゾンビになるまでにしたい100のこと〜,アニソン、邦ロック,
ダーリンダンス,かいりきベア,,ボカロ,
たいくつりぼん,サンボンリボン,Tokyo 7th シスターズ,ナナシス,
だいしきゅーだいしゅき,femme fatale,,J-POP、アイドル,
ダイヤモンドハッピー,わか・ふうり・すなお from STAR☆ANIS,アイカツ！,アニソン,
ダイヤモンドプリンセスの憂鬱,BiBi,ラブライブ！,ラブライブ！,
だから、ひとりじゃない,Little Glee Monster,僕のヒーローアカデミア,アニソン,
タカラモノズ,μ's,ラブライブ！,ラブライブ！,
タッカー's スキルアップアイランド,マモクロス、メジロライアン、アイネスフウジン、ゴールドシチー、サクラチヨノオー、タッカーブライン,ウマ娘 プリティーダービー,ウマ娘,
たばこ,コレサワ,,J-POP,
タピオカミルクティ,わーすた,,J-POP、アイドル,
ダンシング・デッド,及川雫、佐藤心、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ダンシング・ヒーロー (Eat You Up),荻野目洋子,,昭和,
ダンスロボットダンス,ナユタン星人,,ボカロ,
ダンデライオン,BUMP OF CHICKEN,,邦ロック,
タンポポ,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
ちいさな日々,flumpool,かくしごと,アニソン,
チームB推し,AKB48,,J-POP、アイドル,
チェリー,スピッツ,,邦ロック,
チカっとチカ千花っ,藤原千花,かぐや様は告らせたい,アニソン,
チキチキバンバン,QUEENDOM,パリピ孔明,アニソン,
チクタク★2NITE,9nine,,アイドル,
チチキトク スグカエレ,上坂すみれ,,声優,
チャイナタウン,パスピエ,,邦ロック,
チャンス！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
ちゅ、多様性。,ano,チェンソーマン,アニソン,
チュープリ,ZOC,,J-POP、アイドル,
チューリングラブ,ナナヲアカリ feat.Sou,理系が恋に落ちたので証明してみた。,アニソン,
ちゅるりちゅるりら,でんぱ組.inc,,J-POP、アイドル,
チョコデート・サンデー,園田智代子,シャイニーカラーズ,アイマス,
チョコレイト・ディスコ,Perfume,,J-POP,
チョコレート？レモネード？どっち？？,乙倉悠貴、関裕美、白菊ほたる、早坂美玲、黒埼ちとせ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
チルドレンレコード,じん,,ボカロ,
ツインテールの風,小日向美穂、城ヶ崎美嘉、速水奏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
つくり囃子,パスピエ,,邦ロック,
つけまつける,きゃりーぱみゅぱみゅ,,J-POP,
つづくつづく...,9nine,,アイドル,
ディア・パンタレイ,上坂すみれ,SHAMAN KING FLOWERS,声優、アニソン,
デート☆デート,ショコラ＆バニラ,シュガシュガルーン,アニソン,
デート前夜狂想曲,OCHA NORMA,,ハロプロ、アイドル,
できたて Evo! Revo! Generation!,ニュージェネレーションズ 、島村卯月、渋谷凛、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
テトリアシトリ,上坂すみれ,,声優,
テノヒラ,HERO,FAIRY TAIL,アニソン,
テルマエ・ロマン,チャットモンチー,テルマエ・ロマエ,アニソン、邦ロック,
テレキャスター・ストライプ,ポルカドットスティングレイ,,邦ロック,
テレキャスタービーボーイ,すりぃ,,ボカロ,
でんでんぱっしょん,でんぱ組.inc,,J-POP、アイドル,
でんぱーりーナイト,でんぱ組.inc,,J-POP、アイドル,
トウキョウ・シャンディ・ランデヴ  feat. 花譜 ツミキ,MAISONdes,うる星やつら,アニソン,
トーキョーシティ・アンダーグラウンド,パスピエ,,邦ロック,
ドーナツホール,ハチ,,ボカロ,
とおりゃんせ,パスピエ,,邦ロック,
ドキッ！こういうのが恋なの？,えり〜な,,ハロプロ、アイドル,
ドキドキ☆La・La・Lun TOUR,羽衣ララ（CV：小原好美）,スター☆トゥインクルプリキュア,アニソン、プリキュア,
ドキドキラビリンス,小倉唯,,声優,
トキノワ,パスピエ,境界のRINNE,アニソン、邦ロック,
ときはなて！,はしメロ,ウィッチウォッチ,アニソン,
ときめきシュガー,放課後ティータイム,けいおん！,アニソン,
ときめきブローカー,P丸様。,,J-POP,
トゲめくスピカ,ポルカドットスティングレイ,あひるの空,アニソン,
とてと,パペットスンスン,パペットスンスン,アニソン,
とどけ！アイドル,島村卯月、渋谷凛、本田未央、双葉杏、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
とびら開けて,神田沙也加 & 津田英佑,アナと雪の女王,ディズニー,
とまどい→レシピ,みかくにんぐッ!,未確認で進行形,アニソン,
トモダチメートル,The Super Ball,不機嫌なモノノケ庵,アニソン,
トライ・エヴリシング,Dream Ami / Shakira,ズートピア,ディズニー,
ドラえもん,星野源,ドラえもん,アニソン,
ドラマチック,oresama,,J-POP,
ドラマチックマーケットライド,北白川たまこ (CV.洲崎綾),たまこまーけっと,アニソン,
ドリアン少年,NMB48,,J-POP、アイドル,
トリセツ,西野カナ,ヒロイン失格,J-POP、ドラマ,
トレセン音頭,ナリタブライアン、マヤノトップガン、アドマイヤベガ、イナリワン、サトノダイヤモンド、キタサンブラック、ヤエノムテキ、サクラローレル、ナリタトップロード、サトノクラウン、シュヴァルグラン、ネオユニヴァース、ヒシミラクル,ウマ娘 プリティーダービー,ウマ娘,
ドレミファクトリー,櫻井桃華、佐々木千枝、橘ありす、結城晴、龍崎薫,アイドルマスター シンデレラガールズ,アイマス、デレマス,
トロイメライ,パスピエ,,邦ロック,
トワイライト,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
トンデモワンダーズ,sasakure.UK,,ボカロ,
ないものねだり,KANA-BOON,,邦ロック,
ナイワ,初星学園,学園アイドルマスター,アイマス、学マス,
ナゾ!ナゾ?Happiness‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
ナチュラルに恋して,Perfume,,J-POP,
なつっこ音頭,結城晴、赤城みりあ、脇山珠美、市原仁奈、櫻井桃華,アイドルマスター シンデレラガールズ,アイマス、デレマス,
なにが悪い,結束バンド,ぼっち・ざ・ろっく！,アニソン,
ナンセンス文学,Eve,,J-POP,
なんでもないや ,RADWIMPS,君の名は。,邦ロック,
ニメンセイ☆ウラオモテライフ！,土間うまる（CV.田中あいみ）,干物妹！うまるちゃん,アニソン,
にゃんぼりーdeモッフィー！！,DIALOGUE+,カワイスギクライシス,アニソン、声優,
にんぎょひめ練習中！,浅利七海 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
にんじゃりばんばん,きゃりーぱみゅぱみゅ,,J-POP,
ね〜え？,松浦亜弥,,ハロプロ、アイドル,
ねぇ,Perfume,,J-POP,
ネオンと虎,パスピエ,,邦ロック,
ネオ東京唱歌,上坂すみれ,,声優,
ねぐせ,北白川たまこ (CV.洲崎綾),たまこまーけっと,アニソン,
ネコに風船,大塚愛,,J-POP,
ノーダウト,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
ノルニル,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
ノルマンディー,パスピエ,,邦ロック,
パ・リ・ラ,城ヶ崎莉嘉、ナターリア、喜多見柚、及川雫、浜口あやめ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パート・オブ・ユア・ワールド,Jodi Benson,リトル・マーメイド,ディズニー,
ハートイロトリドリ〜ム,彩瀬なる（CV.加藤英美里）,プリティーリズム・オーロラドリーム,アニソン,
ハートキャッチ★パラダイス,工藤真由,ハートキャッチプリキュア!,アニソン、プリキュア,
ハートはお手上げ,鈴木愛理,かぐや様は告らせたい,J-POP、アニソン,
ハートをつければかわいかろう,上坂すみれ,,声優,
ハート型ウイルス,AKB48,,J-POP、アイドル,
ハーモニクス,D/Zeal,アイドルマスターミリオンライブ！,アイマス,
ハイスクール,in NO hurry to shout;,覆面系ノイズ,アニソン,
ハイタッチ☆メモリー,小倉唯,カードファイト!! ヴァンガードG ストライドゲート編,声優、アニソン,
ハイパーリアリスト,パスピエ,,邦ロック,
パイパイ仮面でどうかしらん？,宝鐘マリン,,VTuber・Vsinger,
ハウトゥワープ,ナユタン星人,,ボカロ,
ハクナ・マタタ,ネイサン・レイン、アーニー・サベラ 他,ライオン・キング,ディズニー,
バケノカワ,ポルカドットスティングレイ,,邦ロック,
はじめてのチュウ,あんしんパパ,キテレツ大百科,アニソン,
パジャマジャマ,依田芳乃、辻野あかり、島村卯月、神谷奈緒、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パジャマパーティーズのうた,パジャマパーティーズ,ちいかわ,アニソン,
パステルピンクな恋,小早川紗枝、佐久間まゆ、水本ゆかり、三村かな子、緒方智絵里,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ハッスル,ゾロリ（CV.山寺宏一）,かいけつゾロリ,アニソン,
ハッピー☆彡,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
ハッピーウエディング前ソング,ヤバイTシャツ屋さん,,邦ロック,
ハッピーエンドプリンセス,上坂すみれ,ティアムーン帝国物語,声優、アニソン,
ハッピージャムジャム,しまじろう,しましまとらのしまじろう,アニソン,
ハッピーシンセサイザ,EasyPop,,ボカロ,
ハッピーミルフィーユ,初星学園,学園アイドルマスター,アイマス、学マス,
はなをぷーん,きら☆ぴか,きらりん☆レボリューション,ハロプロ、アイドル,
はぴはぴ☆サンデー！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
ハピハロ!!,クロミ,,アニソン,
パペピブ★ロマンチック,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
バベル,Dimension-3 、二宮飛鳥、一ノ瀬志希,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パラダイム,eufonius,ココロコネクト,アニソン,
バラライカ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
パララックス・ビュー,上坂すみれ,鬼灯の冷徹,声優、アニソン,
バリ3共和国,でんぱ組.inc,,J-POP、アイドル,
パレオはエメラルド,SKE48,,J-POP、アイドル,
ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,涼宮ハルヒの憂鬱,アニソン,
パンダピラニア,松平健,,J-POP,
パンドラボックス,ポルカドットスティングレイ,,邦ロック,
バンブー・ランデヴー♥,メイメイ (CV.花澤香菜),しろくまカフェ,アニソン,
ヒアルロンリーガール,ZOC,,J-POP、アイドル,
ピースサイン - Peace Sign,米津玄師,僕のヒーローアカデミア,アニソン,
ビーチブレイバー,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
ビー玉,大塚愛,,J-POP,
ヒカリへ,miwa,リッチマン、プアウーマン,ドラマ、J-POP,
ヒトガタ,HIMEHINA,,VTuber・Vsinger,
ひとりごつ,ハチワレ（CV.田中誠人）,ちいかわ,アニソン,
ひとりさみしく,ShaNa,FAIRY TAIL,アニソン,
ビバナミダ,岡村靖幸,スペース☆ダンディ,アニソン,
ビビデバ,星街すいせい,,VTuber・Vsinger,
ヒプノシスマイク -Division Battle Anthem-,Division All Stars,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
ヒプノシスマイク -Division Rap Battle-,Division All Stars,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
ヒミツ,ポルカドットスティングレイ,スマホを落としただけなのに,邦ロック、ドラマ,
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン,
ヒャダインのじょーじょーゆーじょー,ヒャダイン,日常,アニソン,
ぴゅあぴゅあはーと,放課後ティータイム,けいおん！,アニソン,
ひよこのうた,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
ヒロイン,back number,,邦ロック,
ひろがるスカイ！プリキュア ～Hero Girls～,石井あみ,ひろがるスカイ！プリキュア,アニソン、プリキュア,
ファーストピリオド.,上坂すみれ,,声優,
ファタール,GEMN、キタニタツヤ×中島健人,【推しの子】,J-POP、アニソン,
ファッションモンスター,きゃりーぱみゅぱみゅ,,J-POP,
フィーバー,パスピエ,,邦ロック,
フィクション,sumika,ヲタクに恋は難しい,邦ロック、アニソン,
フェアリーテイル,三月のパンタシア,亜人ちゃんは語りたい,アニソン,
フェアリーテイル 〜約束の日〜,米倉千尋,FAIRY TAIL,アニソン,
フェイバリットに踊らせて,水嶋咲,アイドルマスター SideM,アイマス,
ふたりのひみつのほんとのきもち,やすなとソーニャ,キルミーベイベー,アニソン,
ふでペン 〜ボールペン〜,放課後ティータイム,けいおん！,アニソン,
プライスレス ドーナッCyu♡,椎名法子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
プライド革命,CHiCO with HoneyWorks,銀魂゜,アニソン,
フライングゲット,AKB48,,J-POP、アイドル,
プラネタリウム,大塚愛,,J-POP,
プランA,DISH//,逃げ上手の若君,邦ロック、アニソン,
プリキュア5、スマイルgo go！,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
ふりそでーしょん,きゃりーぱみゅぱみゅ,,J-POP,
プリティーリズムでGo！,MARs,プリティーリズム・オーロラドリーム,アニソン,
ぶる〜べりぃ♥とれいん,南ことり,ラブライブ！,ラブライブ！,
ブルーバード,いきものがかり,NARUTO -ナルト- 疾風伝,アニソン、邦ロック,
プレシャス・セトラ,SiSH,Tokyo 7th シスターズ,ナナシス,
プレゼント・フォー・ユー,4U,Tokyo 7th シスターズ,ナナシス,
フレミング,ポルカドットスティングレイ,,邦ロック,
フレンジャー,大塚愛,,J-POP,
フレンド・ライク・ミー,ロビン・ウィリアムズ 、山寺宏一,アラジン,ディズニー,
プロミスザスター,BiSH,,J-POP、アイドル,
ふわふわ時間,放課後ティータイム,けいおん！,アニソン,
ベイサイド・スモーキングブルース,入間銃兎（CV：駒田航）,ヒプノシスマイク -Division Rap Battle-,アニソン、J-POP,
ベニクラゲ,ポルカドットスティングレイ,,邦ロック,
ヘビーローテーション,AKB48,,J-POP、アイドル,
ボーイフレンド,aiko,,J-POP,
ポーカーフェイス,ミス・モノクローム（CV.堀江由衣）,ミス・モノクローム -The Animation-,アニソン,
ホール・ニュー・ワールド,ピーボ・ブライソン & レジーナ・ベル,アラジン,ディズニー,
ボクにインビテーション,JP,しろくまカフェ,アニソン,
ぼくらのブルーバードデイズ,ウオッカ、ダイワスカーレット、ゴールドシップ,ウマ娘 プリティーダービー,ウマ娘,
ポジティブ☆ダンスタイム,キノシタ,,ボカロ,
ぽなぺてぃーと♡S,ブレンド・A,ブレンド・S,アニソン,
ポニーテールとシュシュ,AKB48,,J-POP、アイドル,
ポリリズム,Perfume,,J-POP,
ボルテッカー,DECO*27,,ボカロ,
ボン キュッ ボン は彼のモノ,上坂すみれ,なんでここに先生が!?,声優、アニソン,
マーベラスサンデータイム☆★,マーベラスサンデー,ウマ娘 プリティーダービー,ウマ娘,
マイドリーム！マイメロディ！,まいめろでぃーず,おねがいマイメロディ,アニソン、サンリオ,
マイペースでいきましょう,七森中☆ごらく部,ゆるゆり,アニソン,
まかせて★スプラッシュ★スター★,うちやえゆか,ふたりはプリキュア Splash Star,アニソン、プリキュア,
ましゅまろ☆キッス,諸星きらり ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
マッカメッカ,パスピエ,,邦ロック,
マツケン・アスレチカ,松平健,,J-POP,
マツケン・マハラジャ,松平健,,J-POP,
マツケンサンバI,松平健,,J-POP,
マツケンサンバII,松平健,,J-POP,
マツケンサンバⅢ,松平健,,J-POP,
まっさら,KANA-BOON,さらざんまい,邦ロック、アニソン,
まっしろわーるど,みかくにんぐッ!,未確認で進行形,アニソン,
マトリョシカ,ハチ,,ボカロ,
まほうつかいはじめました！,矢澤にこ,ラブライブ！,ラブライブ！,
ママの子守唄,ゾロリ（CV.山寺宏一）＆ゾロリーヌ（CV.玉川紗己子）,かいけつゾロリ,アニソン,
マリーゴールド,あいみょん,,J-POP,
マリキュア5、フル・スロットル GO GO！,工藤真由,Yes!プリキュア5GoGo!,アニソン、プリキュア,
みずいろ,笹子さん (CV.遠藤綾),しろくまカフェ,アニソン,
みちのく飼育ブルース,半田さん (CV.羽多野渉),しろくまカフェ,アニソン,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック,
ミッション！健・康・第・イチ,赤血球（CV.花澤香菜）＆白血球（CV.前野智昭）,はたらく細胞,アニソン,
ミツボシ☆☆★,本田未央 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
みてみて☆こっちっち,ももいろクローバーZ,ポケットモンスター,アニソン,
ミドリ,ポルカドットスティングレイ,,邦ロック,
ミニハムずの結婚ソング,ミニハムず,とっとこハム太郎,ハロプロ、アイドル,
ミニモニ。じゃんけんピョン！,ミニモニ。,,ハロプロ、アイドル,
ミラーボール・ラブ,宮本フレデリカ、棟方愛海、及川雫、荒木比奈、姫川友紀,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミライボウル,ももいろクローバー,,J-POP、アイドル,
ミラクル,miwa,,J-POP,
ミラクルっとLink Ring!,Machico,ヒーリングっど♥プリキュア,アニソン、プリキュア,
ミラクルテレパシー,堀裕子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ミラクルナナウ(ﾟ∀ﾟ)！,初星学園,学園アイドルマスター,アイマス、学マス,
ミルキィ100ワールド,ミルキィホームズ,フューチャーカード バディファイト100,アニソン,
みるみるUPっぷ↑↑,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
みんなのきもち,市原仁奈 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
メーデー,パスピエ,,邦ロック,
メガネを外して,乃紫,正反対な君と僕,J-POP、アニソン,
メタメリズム,伊藤かな恵,侵略!イカ娘,アニソン、声優,
メッセージ,渋谷凛、安部菜々、緒方智絵里、島村卯月、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
めにしゅき♡ラッシュっしゅ！,カレンチャン、スティルインラブ、フサイチパンドラ、アドマイヤグルーヴ、ラッキーライラック、ラヴズオンリーユー、ステイゴールド,ウマ娘 プリティーダービー,ウマ娘,
めらめらハートが熱くなる,MARs,プリティーリズム・オーロラドリーム,アニソン,
メランコリーキッチン,米津玄師,,J-POP,
メランコリック,Junky,,ボカロ,
メリクリ,BoA,,J-POP、K-POP,
メリトラクシー,愛美,,声優,
メルヘンデビュー！,安部菜々 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
メロウ,須田景凪,スキップとローファー,アニソン,
メロディーフラッグ,4U,Tokyo 7th シスターズ,ナナシス,
メロンジュース,HKT48,,J-POP、アイドル,
もうどうなってもいいや,星街すいせい,,VTuber・Vsinger,
モーレツ★世直しギルティ！,セクシーギルティ 、堀裕子、片桐早苗、及川雫,アイドルマスター シンデレラガールズ,アイマス、デレマス,
もぎゅっと“love”で接近中!,μ's,ラブライブ！,ラブライブ！,
もしもの話,nano.RIPE,バクマン。,アニソン,
もっと！もっと！かいけつゾロリ,ゾロリ（CV.山寺宏一）,かいけつゾロリ,アニソン,
もっふ・いんざぼっくす ♪,もふもふえん,アイドルマスター SideM,アイマス,
モテたいのー,ひもてはうす住人一同,ひもてはうす,アニソン,
ものどもの宴,上坂すみれ,鬼灯の冷徹,声優、アニソン,
モラトリアム,リアンコリック、双葉杏、夢見りあむ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
やさしい悪魔,キャンディーズ,,J-POP、昭和,
やさしさに包まれたなら,荒井由実,魔女の宅急便,アニソン、J-POP,
ヤバい○○,上坂すみれ,上坂すみれのヤバい○○,声優,
ユニバーページ,三森すずこ,アウトブレイク・カンパニー,声優、アニソン,
ユメノトビラ,μ's,ラブライブ！,ラブライブ！,
ユメヲカケル!,スペシャルウィーク、サイレンススズカ、トウカイテイオー、ウオッカ、ダイワスカーレット、ゴールドシップ、メジロマックイーン,ウマ娘 プリティーダービー Season 2,ウマ娘,
ゆりゆららららゆるゆり大事件,七森中☆ごらく部,ゆるゆり,アニソン,
ようこそジャパリパークへ,どうぶつビスケッツ×PPP,けものフレンズ,アニソン,
よっぱらっぴ☆,上坂すみれ,,声優,
ラ♪ラ♪ラ♪スイートプリキュア♪,工藤真由,スイートプリキュア♪,アニソン、プリキュア,
ライラック,Mrs. GREEN APPLE,忘却バッテリー,アニソン、邦ロック,
ラヴィアンローズ,櫻井桃華 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラディアン,ポルカドットスティングレイ,ラディアン,アニソン,
ラバ×ラバ,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
ラビットファー,XS,アイドルマスターミリオンライブ！,アイマス,
ラビューダ♡トライアングル,島村卯月、宮本フレデリカ、喜多日菜子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラブ・ドラマティック,鈴木雅之 feat. 伊原六花,かぐや様は告らせたい,J-POP、アニソン,
ラブコール,ポルカドットスティングレイ,,邦ロック,
らぶじゅてーむ,甲田まひる,ぶっちぎり？！,アニソン,
